date,countrycode,population,cases,deaths
2021-01-13,SZ,1093238,205,13
2021-01-14,SZ,1093238,203,3
2021-01-15,SZ,1093238,205,8
2021-01-16,SZ,1093238,204,17
2021-01-17,SZ,1093238,208,16
2021-01-18,SZ,1093238,243,8
2021-01-19,SZ,1093238,256,19
2021-01-20,SZ,1093238,346,24
2021-01-21,SZ,1093238,228,14
2021-01-22,SZ,1093238,202,17
2021-01-23,SZ,1093238,111,0
2021-01-24,SZ,1093238,154,21
2021-01-25,SZ,1093238,138,14
2021-01-26,SZ,1093238,208,24
2021-01-27,SZ,1093238,221,5
2021-01-28,SZ,1093238,232,16
2021-01-29,SZ,1093238,188,13
2021-01-30,SZ,1093238,195,11
2021-01-31,SZ,1093238,45,3
2021-02-01,SZ,1093238,93,9
2021-02-02,SZ,1093238,74,9
2021-02-03,SZ,1093238,96,2
2021-02-04,SZ,1093238,71,6
2021-02-05,SZ,1093238,92,9
2021-02-06,SZ,1093238,44,4
2021-02-07,SZ,1093238,23,0
2021-02-08,SZ,1093238,30,3
2021-02-09,SZ,1093238,54,3
2021-02-10,SZ,1093238,53,6
2021-02-11,SZ,1093238,55,3
2021-02-12,SZ,1093238,59,11
2021-02-13,SZ,1093238,33,0
2021-02-14,SZ,1093238,47,0
2021-02-15,SZ,1093238,41,4
2021-02-16,SZ,1093238,30,0
2021-02-17,SZ,1093238,67,3
2021-02-18,SZ,1093238,36,3
2021-02-19,SZ,1093238,33,4
2021-02-20,SZ,1093238,22,1
2021-02-21,SZ,1093238,25,0
2021-02-22,SZ,1093238,18,0
2021-02-23,SZ,1093238,32,2
2021-02-24,SZ,1093238,58,2
2021-02-25,SZ,1093238,49,1
2021-02-26,SZ,1093238,26,0
2021-02-27,SZ,1093238,30,0
2021-02-28,SZ,1093238,12,2
2021-03-01,SZ,1093238,11,0
2021-03-02,SZ,1093238,61,0
2021-03-03,SZ,1093238,17,0
2021-03-04,SZ,1093238,26,2
2021-03-05,SZ,1093238,26,0
2021-03-06,SZ,1093238,18,4
2021-03-07,SZ,1093238,11,0
2021-03-08,SZ,1093238,4,0
2021-03-09,SZ,1093238,3,0
2021-03-10,SZ,1093238,12,0
2021-03-11,SZ,1093238,12,1
2021-03-12,SZ,1093238,10,0
2021-03-13,SZ,1093238,9,2
2021-03-14,SZ,1093238,3,0
2021-03-15,SZ,1093238,2,2
2021-03-16,SZ,1093238,4,0
2021-03-17,SZ,1093238,14,0
2021-03-18,SZ,1093238,10,1
2021-03-19,SZ,1093238,7,0
2021-03-20,SZ,1093238,9,1
2021-03-21,SZ,1093238,3,0
2021-03-22,SZ,1093238,4,0
2021-03-23,SZ,1093238,6,0
2021-03-24,SZ,1093238,5,1
2021-03-25,SZ,1093238,5,0
2021-03-26,SZ,1093238,6,0
2021-03-27,SZ,1093238,6,0
2021-03-28,SZ,1093238,3,1
2021-03-29,SZ,1093238,5,0
2021-03-30,SZ,1093238,7,0
2021-03-31,SZ,1093238,4,0
2021-04-01,SZ,1093238,7,1
2021-04-02,SZ,1093238,3,0
2021-04-03,SZ,1093238,2,0
2021-04-04,SZ,1093238,3,0
2021-04-05,SZ,1093238,2,1
2021-04-06,SZ,1093238,4,0
2021-04-07,SZ,1093238,7,0
2021-04-08,SZ,1093238,2,0
2021-04-09,SZ,1093238,3,0
2021-04-10,SZ,1093238,3,0
2021-04-11,SZ,1093238,3,0
2021-04-12,SZ,1093238,1017,0
2021-04-13,SZ,1093238,9,0
2021-04-14,SZ,1093238,5,1
2021-04-15,SZ,1093238,5,0
2021-04-16,SZ,1093238,2,0
2021-04-17,SZ,1093238,1,1
2021-04-18,SZ,1093238,2,0
2021-04-19,SZ,1093238,0,0
2021-04-20,SZ,1093238,0,0
2021-04-21,SZ,1093238,6,0
2021-04-22,SZ,1093238,3,0
2021-04-23,SZ,1093238,8,0
2021-04-24,SZ,1093238,6,0
2021-04-25,SZ,1093238,2,0
2021-04-26,SZ,1093238,1,0
2021-04-27,SZ,1093238,5,0
2021-04-28,SZ,1093238,4,0
2021-04-29,SZ,1093238,6,0
2021-04-30,SZ,1093238,0,0
2021-05-01,SZ,1093238,0,0
2021-05-02,SZ,1093238,0,0
2021-05-03,SZ,1093238,2,0
2021-05-04,SZ,1093238,1,0
2021-05-05,SZ,1093238,6,0
2021-05-06,SZ,1093238,6,0
2021-05-07,SZ,1093238,1,0
2021-05-08,SZ,1093238,3,0
2021-05-09,SZ,1093238,3,0
2021-05-10,SZ,1093238,2,0
2021-05-11,SZ,1093238,5,0
2021-05-12,SZ,1093238,5,0
2021-05-13,SZ,1093238,5,0
2021-05-14,SZ,1093238,14,0
2021-05-15,SZ,1093238,8,0
2021-05-16,SZ,1093238,1,1
2021-05-17,SZ,1093238,3,0
2021-05-18,SZ,1093238,2,0
2021-05-19,SZ,1093238,5,0
2021-05-20,SZ,1093238,9,0
2021-05-21,SZ,1093238,7,0
2021-05-22,SZ,1093238,4,0
2021-05-23,SZ,1093238,1,0
2021-05-24,SZ,1093238,6,0
2021-05-25,SZ,1093238,13,0
2021-05-26,SZ,1093238,2,0
2021-05-27,SZ,1093238,10,0
2021-05-28,SZ,1093238,5,0
2021-05-29,SZ,1093238,2,0
2021-05-30,SZ,1093238,2,1
2021-05-31,SZ,1093238,4,0
2021-06-01,SZ,1093238,6,0
2021-06-02,SZ,1093238,17,0
2021-06-03,SZ,1093238,5,0
2021-06-04,SZ,1093238,9,0
2021-06-05,SZ,1093238,4,0
2021-06-06,SZ,1093238,17,0
2021-06-07,SZ,1093238,11,0
2021-06-08,SZ,1093238,16,1
2021-06-09,SZ,1093238,14,2
2021-06-10,SZ,1093238,11,0
2021-06-11,SZ,1093238,18,0
2021-06-12,SZ,1093238,9,0
2021-06-13,SZ,1093238,4,0
2021-06-14,SZ,1093238,10,0
2021-06-15,SZ,1093238,8,0
2021-06-16,SZ,1093238,14,0
2021-06-17,SZ,1093238,16,0
2021-06-18,SZ,1093238,16,1
2021-06-19,SZ,1093238,11,0
2021-06-20,SZ,1093238,2,0
2021-06-21,SZ,1093238,18,0
2021-06-22,SZ,1093238,23,0
2021-06-23,SZ,1093238,44,0
2021-06-24,SZ,1093238,49,1
2021-06-25,SZ,1093238,42,0
2021-06-26,SZ,1093238,29,0
2021-06-27,SZ,1093238,17,0
2021-06-28,SZ,1093238,49,0
2021-06-29,SZ,1093238,0,0
2021-06-30,SZ,1093238,0,0
2021-07-01,SZ,1093238,0,0
2021-07-02,SZ,1093238,0,0
2021-07-03,SZ,1093238,0,0
2021-07-04,SZ,1093238,0,0
2021-07-05,SZ,1093238,0,0
2021-07-06,SZ,1093238,326,5
2021-07-07,SZ,1093238,112,1
2021-07-08,SZ,1093238,140,1
2021-07-09,SZ,1093238,117,1
2021-07-10,SZ,1093238,91,1
2021-07-11,SZ,1093238,48,5
2021-07-12,SZ,1093238,162,3
2021-07-13,SZ,1093238,200,1
2021-07-14,SZ,1093238,209,0
2021-07-15,SZ,1093238,204,2
2021-07-16,SZ,1093238,205,3
2021-07-17,SZ,1093238,164,2
2021-07-18,SZ,1093238,70,9
2021-07-19,SZ,1093238,111,7
2021-07-20,SZ,1093238,253,8
2021-07-21,SZ,1093238,240,3
2021-07-22,SZ,1093238,144,5
2021-07-23,SZ,1093238,276,7
2021-07-24,SZ,1093238,531,5
2021-07-25,SZ,1093238,318,5
2021-07-26,SZ,1093238,342,7
2021-07-27,SZ,1093238,361,6
2021-07-28,SZ,1093238,539,5
2021-07-29,SZ,1093238,601,2
2021-07-30,SZ,1093238,667,7
2021-07-31,SZ,1093238,464,8
2021-08-01,SZ,1093238,241,11
2021-08-02,SZ,1093238,408,8
2021-08-03,SZ,1093238,839,7
2021-08-04,SZ,1093238,1068,5
2021-08-05,SZ,1093238,862,9
2021-08-06,SZ,1093238,980,8
2021-08-07,SZ,1093238,410,9
2021-08-08,SZ,1093238,273,17
2021-08-09,SZ,1093238,678,13
2021-08-10,SZ,1093238,1060,15
2020-02-04,BE,11455519,0,0
2020-02-05,BE,11455519,0,0
2020-02-06,BE,11455519,0,0
2020-02-07,BE,11455519,0,0
2020-02-08,BE,11455519,0,0
2020-02-09,BE,11455519,0,0
2020-02-10,BE,11455519,0,0
2020-02-11,BE,11455519,0,0
2020-02-12,BE,11455519,0,0
2020-02-13,BE,11455519,0,0
2020-02-14,BE,11455519,0,0
2020-02-15,BE,11455519,0,0
2020-02-16,BE,11455519,0,0
2020-02-17,BE,11455519,0,0
2020-02-18,BE,11455519,0,0
2020-02-19,BE,11455519,0,0
2020-02-20,BE,11455519,0,0
2020-02-21,BE,11455519,0,0
2020-02-22,BE,11455519,0,0
2020-02-23,BE,11455519,0,0
2020-02-24,BE,11455519,0,0
2020-02-25,BE,11455519,0,0
2020-02-26,BE,11455519,0,0
2020-02-27,BE,11455519,0,0
2020-02-28,BE,11455519,0,0
2020-02-29,BE,11455519,0,0
2020-03-01,BE,11455519,1,0
2020-03-02,BE,11455519,6,0
2020-03-03,BE,11455519,5,0
2020-03-04,BE,11455519,10,0
2020-03-05,BE,11455519,27,0
2020-03-06,BE,11455519,59,0
2020-03-07,BE,11455519,60,0
2020-03-08,BE,11455519,31,0
2020-03-09,BE,11455519,39,0
2020-03-10,BE,11455519,28,0
2020-03-11,BE,11455519,47,3
2020-03-12,BE,11455519,0,0
2020-03-13,BE,11455519,245,0
2020-03-14,BE,11455519,130,1
2020-03-15,BE,11455519,197,0
2020-03-16,BE,11455519,172,1
2020-03-17,BE,11455519,185,5
2020-03-18,BE,11455519,243,4
2020-03-19,BE,11455519,309,7
2020-03-20,BE,11455519,462,16
2020-03-21,BE,11455519,558,30
2020-03-22,BE,11455519,586,8
2020-03-23,BE,11455519,342,13
2020-03-24,BE,11455519,526,34
2020-03-25,BE,11455519,668,56
2020-03-26,BE,11455519,1298,42
2020-03-27,BE,11455519,1049,69
2020-03-28,BE,11455519,1850,64
2020-03-29,BE,11455519,1702,78
2020-03-30,BE,11455519,1063,82
2020-03-31,BE,11455519,876,192
2020-04-01,BE,11455519,1189,123
2020-04-02,BE,11455519,1384,183
2020-04-03,BE,11455519,1422,132
2020-04-04,BE,11455519,1661,140
2020-04-05,BE,11455519,1260,164
2020-04-06,BE,11455519,1123,185
2020-04-07,BE,11455519,1380,403
2020-04-08,BE,11455519,1209,205
2020-04-09,BE,11455519,1580,283
2020-04-10,BE,11455519,1684,496
2020-04-11,BE,11455519,1351,327
2020-04-12,BE,11455519,1629,254
2020-04-13,BE,11455519,942,303
2020-04-14,BE,11455519,530,254
2020-04-15,BE,11455519,2454,283
2020-04-16,BE,11455519,1236,417
2020-04-17,BE,11455519,1329,306
2020-04-18,BE,11455519,1045,290
2020-04-19,BE,11455519,1313,230
2020-04-20,BE,11455519,1487,145
2020-04-21,BE,11455519,973,170
2020-04-22,BE,11455519,933,264
2020-04-23,BE,11455519,908,228
2020-04-24,BE,11455519,1496,189
2020-04-25,BE,11455519,1032,238
2020-04-26,BE,11455519,809,177
2020-04-27,BE,11455519,553,113
2020-04-28,BE,11455519,647,124
2020-04-29,BE,11455519,525,170
2020-04-30,BE,11455519,660,93
2020-05-01,BE,11455519,513,109
2020-05-02,BE,11455519,485,62
2020-05-03,BE,11455519,389,79
2020-05-04,BE,11455519,361,80
2020-05-05,BE,11455519,242,92
2020-05-06,BE,11455519,272,323
2020-05-07,BE,11455519,639,76
2020-05-08,BE,11455519,591,106
2020-05-09,BE,11455519,585,60
2020-05-10,BE,11455519,485,75
2020-05-11,BE,11455519,368,51
2020-05-12,BE,11455519,330,54
2020-05-13,BE,11455519,202,82
2020-05-14,BE,11455519,307,60
2020-05-15,BE,11455519,356,56
2020-05-16,BE,11455519,345,46
2020-05-17,BE,11455519,291,47
2020-05-18,BE,11455519,279,28
2020-05-19,BE,11455519,232,28
2020-05-20,BE,11455519,192,42
2020-05-21,BE,11455519,252,36
2020-05-22,BE,11455519,276,26
2020-05-23,BE,11455519,299,25
2020-05-24,BE,11455519,282,43
2020-05-25,BE,11455519,250,32
2020-05-26,BE,11455519,113,22
2020-05-27,BE,11455519,137,30
2020-05-28,BE,11455519,257,24
2020-05-29,BE,11455519,212,42
2020-05-30,BE,11455519,125,23
2020-05-31,BE,11455519,195,14
2020-06-01,BE,11455519,136,19
2020-06-02,BE,11455519,98,19
2020-06-03,BE,11455519,70,17
2020-06-04,BE,11455519,82,26
2020-06-05,BE,11455519,140,18
2020-06-06,BE,11455519,165,14
2020-06-07,BE,11455519,154,15
2020-06-08,BE,11455519,122,11
2020-06-09,BE,11455519,89,13
2020-06-10,BE,11455519,132,10
2020-06-11,BE,11455519,142,7
2020-06-12,BE,11455519,108,10
2020-06-13,BE,11455519,99,4
2020-06-14,BE,11455519,111,5
2020-06-15,BE,11455519,71,6
2020-06-16,BE,11455519,55,2
2020-06-17,BE,11455519,89,12
2020-06-18,BE,11455519,104,8
2020-06-19,BE,11455519,128,12
2020-06-20,BE,11455519,74,1
2020-06-21,BE,11455519,0,0
2020-06-22,BE,11455519,0,0
2020-06-23,BE,11455519,260,17
2020-06-24,BE,11455519,88,9
2020-06-25,BE,11455519,109,4
2020-06-26,BE,11455519,99,5
2020-06-27,BE,11455519,103,1
2020-06-28,BE,11455519,86,0
2020-06-29,BE,11455519,66,0
2020-06-30,BE,11455519,66,15
2020-07-01,BE,11455519,82,7
2020-07-02,BE,11455519,89,7
2020-07-03,BE,11455519,129,4
2020-07-04,BE,11455519,111,6
2020-07-05,BE,11455519,178,0
2020-07-06,BE,11455519,42,3
2020-07-07,BE,11455519,0,0
2020-07-08,BE,11455519,65,2
2020-07-09,BE,11455519,87,2
2020-07-10,BE,11455519,147,3
2020-07-11,BE,11455519,112,1
2020-07-12,BE,11455519,238,0
2020-07-13,BE,11455519,0,0
2020-07-14,BE,11455519,74,5
2020-07-15,BE,11455519,91,1
2020-07-16,BE,11455519,366,7
2020-07-17,BE,11455519,261,5
2020-07-18,BE,11455519,207,0
2020-07-19,BE,11455519,0,0
2020-07-20,BE,11455519,388,5
2020-07-21,BE,11455519,164,0
2020-07-22,BE,11455519,369,3
2020-07-23,BE,11455519,220,4
2020-07-24,BE,11455519,352,5
2020-07-25,BE,11455519,528,4
2020-07-26,BE,11455519,299,0
2020-07-27,BE,11455519,402,1
2020-07-28,BE,11455519,234,11
2020-07-29,BE,11455519,673,3
2020-07-30,BE,11455519,671,4
2020-07-31,BE,11455519,745,1
2020-08-01,BE,11455519,651,4
2020-08-02,BE,11455519,447,0
2020-08-03,BE,11455519,465,5
2020-08-04,BE,11455519,334,2
2020-08-05,BE,11455519,510,7
2020-08-06,BE,11455519,858,2
2020-08-07,BE,11455519,768,5
2020-08-08,BE,11455519,617,4
2020-08-09,BE,11455519,751,2
2020-08-10,BE,11455519,468,7
2020-08-11,BE,11455519,388,6
2020-08-12,BE,11455519,639,15
2020-08-13,BE,11455519,544,16
2020-08-14,BE,11455519,922,8
2020-08-15,BE,11455519,756,11
2020-08-16,BE,11455519,454,4
2020-08-17,BE,11455519,211,5
2020-08-18,BE,11455519,363,15
2020-08-19,BE,11455519,582,10
2020-08-20,BE,11455519,699,7
2020-08-21,BE,11455519,716,9
2020-08-22,BE,11455519,574,3
2020-08-23,BE,11455519,468,4
2020-08-24,BE,11455519,156,4
2020-08-25,BE,11455519,355,0
2020-08-26,BE,11455519,583,-117
2020-08-27,BE,11455519,470,5
2020-08-28,BE,11455519,452,2
2020-08-29,BE,11455519,647,5
2020-08-30,BE,11455519,443,3
2020-08-31,BE,11455519,194,1
2020-09-01,BE,11455519,251,2
2020-09-02,BE,11455519,424,1
2020-09-03,BE,11455519,633,1
2020-09-04,BE,11455519,630,2
2020-09-05,BE,11455519,651,5
2020-09-06,BE,11455519,542,1
2020-09-07,BE,11455519,402,2
2020-09-08,BE,11455519,372,3
2020-09-09,BE,11455519,550,5
2020-09-10,BE,11455519,877,0
2020-09-11,BE,11455519,969,2
2020-09-12,BE,11455519,941,4
2020-09-13,BE,11455519,977,2
2020-09-14,BE,11455519,851,2
2020-09-15,BE,11455519,489,3
2020-09-16,BE,11455519,1153,5
2020-09-17,BE,11455519,2028,1
2020-09-18,BE,11455519,1673,1
2020-09-19,BE,11455519,1099,7
2020-09-20,BE,11455519,1547,4
2020-09-21,BE,11455519,1097,2
2020-09-22,BE,11455519,1834,5
2020-09-23,BE,11455519,1661,4
2020-09-24,BE,11455519,1881,6
2020-09-25,BE,11455519,2208,4
2020-09-26,BE,11455519,1827,5
2020-09-27,BE,11455519,1376,6
2020-09-28,BE,11455519,1174,7
2020-09-29,BE,11455519,1762,14
2020-09-30,BE,11455519,1337,15
2020-10-01,BE,11455519,2607,7
2020-10-02,BE,11455519,3175,14
2020-10-03,BE,11455519,3389,7
2020-10-04,BE,11455519,2612,20
2020-10-05,BE,11455519,1968,14
2020-10-06,BE,11455519,2088,14
2020-10-07,BE,11455519,3577,16
2020-10-08,BE,11455519,5728,18
2020-10-09,BE,11455519,5385,25
2020-10-10,BE,11455519,7950,24
2020-10-11,BE,11455519,5327,16
2020-10-12,BE,11455519,3622,20
2020-10-13,BE,11455519,7360,33
2020-10-14,BE,11455519,8271,34
2020-10-15,BE,11455519,10448,49
2020-10-16,BE,11455519,10192,32
2020-10-17,BE,11455519,10964,33
2020-10-18,BE,11455519,9138,21
2020-10-19,BE,11455519,8227,30
2020-10-20,BE,11455519,9679,46
2020-10-21,BE,11455519,13227,50
2020-10-22,BE,11455519,16746,49
2020-10-23,BE,11455519,17568,70
2020-10-24,BE,11455519,17709,79
2020-10-25,BE,11455519,15622,73
2020-10-26,BE,11455519,12687,89
2020-10-27,BE,11455519,13571,139
2020-10-28,BE,11455519,21048,132
2020-10-29,BE,11455519,23921,138
2020-10-30,BE,11455519,20056,144
2020-10-31,BE,11455519,16915,173
2020-11-01,BE,11455519,11789,112
2020-11-02,BE,11455519,6337,121
2020-11-03,BE,11455519,5186,268
2020-11-04,BE,11455519,15672,205
2020-11-05,BE,11455519,11128,189
2020-11-06,BE,11455519,8703,188
2020-11-07,BE,11455519,6124,199
2020-11-08,BE,11455519,6621,148
2020-11-09,BE,11455519,2393,161
2020-11-10,BE,11455519,4293,345
2020-11-11,BE,11455519,7916,197
2020-11-12,BE,11455519,5002,133
2020-11-13,BE,11455519,4619,215
2020-11-14,BE,11455519,6268,197
2020-11-15,BE,11455519,4659,118
2020-11-16,BE,11455519,1932,195
2020-11-17,BE,11455519,2734,223
2020-11-18,BE,11455519,5182,186
2020-11-19,BE,11455519,4477,171
2020-11-20,BE,11455519,3416,156
2020-11-21,BE,11455519,3224,170
2020-11-22,BE,11455519,1875,96
2020-11-23,BE,11455519,1123,137
2020-11-24,BE,11455519,1901,183
2020-11-25,BE,11455519,3164,139
2020-11-26,BE,11455519,2565,142
2020-11-27,BE,11455519,3297,120
2020-11-28,BE,11455519,3619,122
2020-11-29,BE,11455519,2151,86
2020-11-30,BE,11455519,746,98
2020-12-01,BE,11455519,1867,141
2020-12-02,BE,11455519,3040,125
2020-12-03,BE,11455519,2605,122
2020-12-04,BE,11455519,2582,109
2020-12-05,BE,11455519,2503,112
2020-12-06,BE,11455519,1814,66
2020-12-07,BE,11455519,859,66
2020-12-08,BE,11455519,1957,121
2020-12-09,BE,11455519,3071,96
2020-12-10,BE,11455519,2754,89
2020-12-11,BE,11455519,0,0
2020-12-12,BE,11455519,2762,100
2020-12-13,BE,11455519,4978,159
2020-12-14,BE,11455519,1074,103
2020-12-15,BE,11455519,2211,124
2020-12-16,BE,11455519,3636,100
2020-12-17,BE,11455519,3146,93
2020-12-18,BE,11455519,2835,84
2020-12-19,BE,11455519,2721,90
2020-12-20,BE,11455519,2170,81
2020-12-21,BE,11455519,981,71
2020-12-22,BE,11455519,2198,124
2020-12-23,BE,11455519,3212,118
2020-12-24,BE,11455519,2583,99
2020-12-25,BE,11455519,2342,51
2020-12-26,BE,11455519,784,69
2020-12-27,BE,11455519,847,42
2020-12-28,BE,11455519,857,34
2020-12-29,BE,11455519,1677,127
2020-12-30,BE,11455519,2831,80
2020-12-31,BE,11455519,2254,87
2021-01-01,BE,11455519,1793,53
2021-01-02,BE,11455519,880,63
2021-01-03,BE,11455519,842,57
2021-01-04,BE,11455519,876,49
2021-01-05,BE,11455519,1848,77
2021-01-06,BE,11455519,2997,56
2021-01-07,BE,11455519,2923,53
2021-01-08,BE,11455519,2048,56
2021-01-09,BE,11455519,1991,46
2021-01-10,BE,11455519,1569,40
2021-01-11,BE,11455519,960,44
2021-01-12,BE,11455519,2099,72
2021-01-13,BE,11455519,2927,56
2021-01-14,BE,11455519,2637,44
2021-01-15,BE,11455519,2203,58
2021-01-16,BE,11455519,2120,44
2021-01-17,BE,11455519,1630,39
2021-01-18,BE,11455519,932,37
2021-01-19,BE,11455519,1479,82
2021-01-20,BE,11455519,3006,18
2021-01-21,BE,11455519,2571,48
2021-01-22,BE,11455519,2444,55
2021-01-23,BE,11455519,2583,51
2021-01-24,BE,11455519,1812,53
2021-01-25,BE,11455519,1192,35
2021-01-26,BE,11455519,1784,65
2021-01-27,BE,11455519,3020,54
2021-01-28,BE,11455519,2775,49
2021-01-29,BE,11455519,2683,36
2021-01-30,BE,11455519,2717,48
2021-01-31,BE,11455519,2316,26
2021-02-01,BE,11455519,1264,32
2021-02-02,BE,11455519,1854,49
2021-02-03,BE,11455519,3124,43
2021-02-04,BE,11455519,2452,44
2021-02-05,BE,11455519,2585,35
2021-02-06,BE,11455519,2438,57
2021-02-07,BE,11455519,1740,37
2021-02-08,BE,11455519,873,34
2021-02-09,BE,11455519,1851,49
2021-02-10,BE,11455519,2617,40
2021-02-11,BE,11455519,2149,39
2021-02-12,BE,11455519,2120,48
2021-02-13,BE,11455519,1895,35
2021-02-14,BE,11455519,1516,28
2021-02-15,BE,11455519,857,40
2021-02-16,BE,11455519,1717,48
2021-02-17,BE,11455519,2677,43
2021-02-18,BE,11455519,2420,28
2021-02-19,BE,11455519,3437,38
2021-02-20,BE,11455519,2640,28
2021-02-21,BE,11455519,2094,16
2021-02-22,BE,11455519,1121,20
2021-02-23,BE,11455519,2102,33
2021-02-24,BE,11455519,3113,32
2021-02-25,BE,11455519,3076,18
2021-02-26,BE,11455519,2769,28
2021-02-27,BE,11455519,2760,18
2021-02-28,BE,11455519,2097,25
2021-03-01,BE,11455519,783,29
2021-03-02,BE,11455519,2050,35
2021-03-03,BE,11455519,3264,28
2021-03-04,BE,11455519,2643,27
2021-03-05,BE,11455519,2759,19
2021-03-06,BE,11455519,2799,25
2021-03-07,BE,11455519,2082,21
2021-03-08,BE,11455519,1117,31
2021-03-09,BE,11455519,2163,35
2021-03-10,BE,11455519,3434,20
2021-03-11,BE,11455519,3503,23
2021-03-12,BE,11455519,3615,27
2021-03-13,BE,11455519,3598,24
2021-03-14,BE,11455519,2962,20
2021-03-15,BE,11455519,1578,104
2021-03-16,BE,11455519,3165,27
2021-03-17,BE,11455519,5116,28
2021-03-18,BE,11455519,4659,24
2021-03-19,BE,11455519,5140,26
2021-03-20,BE,11455519,0,0
2021-03-21,BE,11455519,9065,57
2021-03-22,BE,11455519,2232,21
2021-03-23,BE,11455519,3537,35
2021-03-24,BE,11455519,6315,23
2021-03-25,BE,11455519,5518,30
2021-03-26,BE,11455519,6123,36
2021-03-27,BE,11455519,5332,18
2021-03-28,BE,11455519,4694,27
2021-03-29,BE,11455519,2179,24
2021-03-30,BE,11455519,3906,45
2021-03-31,BE,11455519,5611,50
2021-04-01,BE,11455519,5467,29
2021-04-02,BE,11455519,4665,38
2021-04-03,BE,11455519,4889,47
2021-04-04,BE,11455519,3522,39
2021-04-05,BE,11455519,1968,33
2021-04-06,BE,11455519,1709,45
2021-04-07,BE,11455519,3539,54
2021-04-08,BE,11455519,4845,47
2021-04-09,BE,11455519,4860,42
2021-04-10,BE,11455519,4570,38
2021-04-11,BE,11455519,2989,45
2021-04-12,BE,11455519,1753,30
2021-04-13,BE,11455519,3374,63
2021-04-14,BE,11455519,4713,37
2021-04-15,BE,11455519,3993,33
2021-04-16,BE,11455519,3904,45
2021-04-17,BE,11455519,3787,37
2021-04-18,BE,11455519,2996,29
2021-04-19,BE,11455519,1630,35
2021-04-20,BE,11455519,3430,52
2021-04-21,BE,11455519,5113,33
2021-04-22,BE,11455519,4357,42
2021-04-23,BE,11455519,3581,45
2021-04-24,BE,11455519,3934,36
2021-04-25,BE,11455519,2377,34
2021-04-26,BE,11455519,1670,41
2021-04-27,BE,11455519,2946,39
2021-04-28,BE,11455519,3925,36
2021-04-29,BE,11455519,3663,45
2021-04-30,BE,11455519,3607,45
2021-05-01,BE,11455519,3205,28
2021-05-02,BE,11455519,2128,33
2021-05-03,BE,11455519,1334,31
2021-05-04,BE,11455519,2731,45
2021-05-05,BE,11455519,4119,39
2021-05-06,BE,11455519,3518,38
2021-05-07,BE,11455519,3723,39
2021-05-08,BE,11455519,3364,28
2021-05-09,BE,11455519,2258,40
2021-05-10,BE,11455519,1267,32
2021-05-11,BE,11455519,2456,26
2021-05-12,BE,11455519,3251,21
2021-05-13,BE,11455519,2890,15
2021-05-14,BE,11455519,1631,19
2021-05-15,BE,11455519,1967,22
2021-05-16,BE,11455519,1852,23
2021-05-17,BE,11455519,972,14
2021-05-18,BE,11455519,1819,26
2021-05-19,BE,11455519,3800,19
2021-05-20,BE,11455519,3192,26
2021-05-21,BE,11455519,2906,15
2021-05-22,BE,11455519,2516,14
2021-05-23,BE,11455519,1753,19
2021-05-24,BE,11455519,941,11
2021-05-25,BE,11455519,855,20
2021-05-26,BE,11455519,1975,16
2021-05-27,BE,11455519,2891,13
2021-05-28,BE,11455519,2360,8
2021-05-29,BE,11455519,1860,11
2021-05-30,BE,11455519,1437,19
2021-05-31,BE,11455519,801,15
2021-06-01,BE,11455519,1498,13
2021-06-02,BE,11455519,1859,14
2021-06-03,BE,11455519,1599,13
2021-06-04,BE,11455519,1449,19
2021-06-05,BE,11455519,1468,5
2021-06-06,BE,11455519,928,14
2021-06-07,BE,11455519,469,8
2021-06-08,BE,11455519,904,10
2021-06-09,BE,11455519,1183,10
2021-06-10,BE,11455519,846,7
2021-06-11,BE,11455519,784,7
2021-06-12,BE,11455519,777,6
2021-06-13,BE,11455519,573,7
2021-06-14,BE,11455519,241,5
2021-06-15,BE,11455519,508,6
2021-06-16,BE,11455519,671,11
2021-06-17,BE,11455519,493,7
2021-06-18,BE,11455519,0,0
2021-06-19,BE,11455519,833,15
2021-06-20,BE,11455519,331,4
2021-06-21,BE,11455519,225,5
2021-06-22,BE,11455519,395,3
2021-06-23,BE,11455519,1026,5
2021-06-24,BE,11455519,847,3
2021-06-25,BE,11455519,568,8
2021-06-26,BE,11455519,0,0
2021-06-27,BE,11455519,0,0
2021-06-28,BE,11455519,1002,8
2021-06-29,BE,11455519,1072,2
2021-06-30,BE,11455519,581,3
2021-07-01,BE,11455519,754,7
2021-07-02,BE,11455519,623,5
2021-07-03,BE,11455519,0,0
2021-07-04,BE,11455519,0,0
2021-07-05,BE,11455519,1855,5
2021-07-06,BE,11455519,742,4
2021-07-07,BE,11455519,1990,2
2021-07-08,BE,11455519,1382,0
2021-07-09,BE,11455519,1223,2
2021-07-10,BE,11455519,0,0
2021-07-11,BE,11455519,0,0
2021-07-12,BE,11455519,3329,7
2021-07-13,BE,11455519,1303,2
2021-07-14,BE,11455519,2284,0
2021-07-15,BE,11455519,1453,1
2021-07-16,BE,11455519,1344,1
2021-07-17,BE,11455519,0,0
2021-07-18,BE,11455519,0,0
2021-07-19,BE,11455519,3795,4
2021-07-20,BE,11455519,1467,0
2021-07-21,BE,11455519,0,0
2021-07-22,BE,11455519,3486,4
2021-07-23,BE,11455519,1304,3
2021-07-24,BE,11455519,0,0
2021-07-25,BE,11455519,0,0
2021-07-26,BE,11455519,4232,8
